H,a,q,ad,n,tp_cal,per_y,class_n,moid
0.42038216560509556,0.9402378544809717,0.043195985365867856,0.0011709214489670251,0.1173091184510164,0.6575994020247236,0.00015039790374603136,0.0,1.26829
0.46178343949044587,0.9402547773107132,0.05454838828273034,0.0011503878922085923,0.10170327268934731,0.657719386968294,0.00017347562654276643,0.0,1.78839
0.5605095541401274,0.9402433830057924,0.03536043533012316,0.001473657114832989,0.11179493368463814,0.6557955278857239,0.00015781612651889225,0.0,0.857523
0.5931528662420382,0.9402383245970117,0.0369271349228967,0.001346840826878778,0.11682273924118902,0.6537976315504466,0.00015102406810604889,0.0,0.954187
0.5567834394904458,0.9402628373093289,0.054437775246836906,0.0012885054120461703,0.09544661353050429,0.6596226514612225,0.0001848471629228573,0.0,1.81893
0.6259235668789809,0.9402109390082012,0.03673922417324179,0.0008926677741140376,0.15204892515545296,0.6557939689429033,0.0001160353829944904,0.0,0.897636
0.49681528662420377,0.9402721034376041,0.049839254740989956,0.0015671458959755063,0.08900985665689913,0.6537758871996147,0.00019821436173545954,0.0,1.55362
0.5414012738853503,0.9402698218177168,0.04628413452958855,0.001624181869260399,0.09052624699114391,0.6519103107635056,0.0001948941158478684,0.0,1.40715
0.5063694267515924,0.9402664882435762,0.049014778783194594,0.0014950886423385798,0.09282056151830698,0.6556976495731801,0.0001900767884603906,0.0,1.61407
0.5732484076433122,0.9402374693451627,0.03934493208055538,0.0012676907280118877,0.11771009814896184,0.6558125092338383,0.00014988557420538863,0.0,1.06144
0.5573248407643312,0.9402639461498408,0.05102365404100698,0.001398614196689885,0.09463607859935151,0.6538927421784027,0.00018643032903741276,0.0,1.64122
0.49363057324840764,0.9402351531675336,0.034839652764535954,0.0013496162095714963,0.1201705012305564,0.6576995420834622,0.00014681678400025412,0.0,0.860306
0.5191082802547771,0.9402591838978522,0.054339186563553944,0.001229886548695961,0.09820078163870508,0.6557773448806734,0.00017966289982247454,0.0,1.79254
0.5891719745222931,0.9401940467944488,0.033924738763834505,0.0006848561149048367,0.1837103292292508,0.6577345868517082,9.603739222384027e-05,0.5833333333333333,0.856342
0.49681528662420377,0.9402416633449723,0.04493346862254815,0.0011882164737180676,0.11346306173482938,0.6596223504998102,0.00015549592781761374,0.0,1.35008
0.5828025477707006,0.9402105565465013,0.03800504658441849,0.0008523242108911921,0.15266278886421633,0.6577369016433487,0.00011556880054455061,0.0,0.960099
0.5509554140127388,0.940260518484102,0.05209079917827973,0.0013125332512349353,0.09717950649063221,0.6596598067135586,0.00018155100076645072,0.0,1.4223033158422331
0.5764331210191083,0.9402190905809255,0.03534548508821349,0.0010667149878246926,0.13988274200997913,0.6537590098490083,0.00012612744177477927,0.0,0.855535
0.5414012738853503,0.9402435773836664,0.045501055191773165,0.0012050975254230046,0.1116089527756099,0.6537372201645941,0.00015807910463358065,0.0,1.36723
0.5127388535031847,0.9402205669578648,0.039767831518305825,0.0009729304826924319,0.13785240409951957,0.6537584812373538,0.00012798508655569312,0.0,1.05068
0.5901273885350318,0.9402441136521361,0.04372553353302546,0.0012616826393189618,0.11109851543802408,0.6538315549393201,0.00015880539040538614,0.0,1.27938
0.5720063694267515,0.9402359672727211,0.04345397262329805,0.0011323608194927072,0.11929601163571098,0.6575849748948466,0.00014789300978976252,0.0,1.27514
0.5583439490445861,0.9402473320538304,0.04490939633043686,0.0012839163880876466,0.1081152115467039,0.6577767973985504,0.000163187414802162,0.0,1.35542
0.5688853503184713,0.9402366877336852,0.0366938322445837,0.001325647068613503,0.11853092145599904,0.657678356489956,0.0001488476232942996,0.0,0.914736
0.554140127388535,0.9402686170534529,0.05452536167422147,0.0013830741917216147,0.09134440574952196,0.6538140825263987,0.00019314848259569987,0.0,1.79963
0.5955414012738853,0.9401923049623163,0.03599810499549955,0.0006000720240706811,0.18759656579476172,0.6556599587561021,9.404789172997181e-05,0.5833333333333333,0.861507
0.5764331210191083,0.9402339088583891,0.04492019125934371,0.0010585427518299353,0.12152791285009562,0.6558349498951372,0.00014517691100197598,0.0,1.35012
0.5700636942675159,0.9402333583387534,0.0417845852134151,0.001133361284479151,0.12213664815392308,0.6558154970746637,0.00014445334353169211,0.0,1.22036
0.5926114649681528,0.9402428374117434,0.04675600122819466,0.001159050661446547,0.11231972767977125,0.6539287552388253,0.0001570787605384846,0.0,1.42914
0.5477707006369427,0.9402431670190848,0.045604052408972064,0.0011954555686597126,0.11200219654540156,0.6557004223579996,0.00015752408457752305,0.0,1.38527
0.6019108280254777,0.9402303624915294,0.0399755930191465,0.0011316159703185615,0.1255402475617353,0.6577341229618932,0.00014053698832448318,0.0,1.07233
0.5031847133757962,0.940271657960636,0.05472241752736738,0.0014287829850798959,0.08930258503050154,0.6518351912146896,0.00019756462933195646,0.0,1.8958
0.5318471337579618,0.9402680869872198,0.040414993796208915,0.0017524138185665838,0.09170828729656787,0.6518129196237861,0.00019238210746126962,0.0,1.14321
0.554140127388535,0.9402388832309531,0.0506208748418182,0.0009891479307311923,0.11624913507578577,0.6519517736388791,0.00015176925922381844,0.0,1.59093
0.5605095541401274,0.9402448240132422,0.04108794422992273,0.0013442946866854973,0.11042833652226834,0.6595839875012075,0.00015976916251314078,0.0,1.19349
0.5095541401273885,0.9402511939266704,0.053381297012715746,0.001121584446691355,0.10470785709846751,0.6537923454791255,0.000168497769449704,0.0,1.78238
0.5286624203821656,0.9402366021963257,0.04425820056555923,0.0011214501109987945,0.11862132906666936,0.6537925908975319,0.00014873417889215413,0.0,1.31207
0.5477707006369427,0.9402240363766184,0.03592934492184999,0.0011339972710436353,0.13326982217319117,0.6557379738125726,0.00013238593954010983,0.0,0.867104
0.4840764331210191,0.9402196829720173,0.03961219341652918,0.000962279409665706,0.1390621261938165,0.6576433349871458,0.00012687172754853823,0.0,1.04955
0.535031847133758,0.9402721344302705,0.05906986963973515,0.0013202392657521904,0.08898955050866002,0.6596605513075611,0.00019825959128594374,0.0,2.03162
0.60828025477707,0.9402171272427319,0.037092207571343905,0.0009869722898797203,0.14266102732514777,0.6519095806700839,0.00012367114850268284,0.0,1.4223033158422331
0.6238535031847133,0.940221121301714,0.03707812773716092,0.0010543233114540809,0.13710271121203038,0.6576397212650762,0.00012868492180689577,0.0,0.92526
0.25690127388535033,0.9426606341977042,0.767485708925038,0.022382276597580773,0.0019609883330169928,0.5576013308962882,0.008995736040125367,0.6666666666666666,37.4415
0.5573248407643312,0.9402302056298534,0.03408470142216223,0.001286890818363293,0.12572280579326425,0.6576204659049507,0.00014033291933369618,0.0,0.768552
0.554140127388535,0.9402165045972649,0.031619799001242455,0.0011232193081579587,0.14356138396106427,0.6576582192413487,0.00012289553659366377,0.3333333333333333,0.784629
0.5809554140127388,0.9402621144976884,0.05171189751737875,0.0013494521453819072,0.0959812213455881,0.6556966589749034,0.0001838175818849489,0.0,1.68768
0.5095541401273885,0.9402429913756104,0.044343141789599326,0.0012263089918822475,0.11217121828366408,0.6594864808380012,0.0001572867248733981,0.0,1.36886
0.5828025477707006,0.9402354132065754,0.03402221097942559,0.0013758881241889803,0.1198900161442193,0.6518542881774279,0.00014716026398392437,0.0,0.904046
0.5382165605095541,0.9402172537312338,0.036811440672894595,0.0009966192354252394,0.1424792741893276,0.6519503778317675,0.0001238289088102825,0.0,0.905521
0.5445859872611465,0.9402434222970955,0.0469738422951025,0.0011630189767674617,0.11175729810062628,0.6518938512134498,0.00015786927281980826,0.0,1.42843
0.5509554140127388,0.9402637622035482,0.04002604232536606,0.0016903203441652253,0.09476974347676347,0.6558127891754411,0.00018616738528040553,0.0,1.1221
0.5477707006369427,0.9402181121989892,0.03758231436683411,0.0009903510436701046,0.1412558510940329,0.657657241643133,0.0001249013942411053,0.0,0.959565
0.5700636942675159,0.9402204796327839,0.03971813988272398,0.0009727981714567795,0.13797112522187463,0.6519287656852386,0.00012787495842692917,0.0,1.04813
0.5,0.9402465151648312,0.052862986157374656,0.001057022831258544,0.1088596789138458,0.6595413300457507,0.0001620714149267657,0.0,1.73779
0.6019108280254777,0.9402239907325276,0.040154932347023074,0.0010199651667221268,0.13332845628747447,0.6556421650634001,0.00013232772004226058,0.0,1.07917
0.6177388535031847,0.9402441443449098,0.041823614226362306,0.0013131781888530948,0.11106941883259987,0.6539098509638506,0.00015884699218936488,0.0,1.16766
0.6592356687898089,0.9402401767036216,0.02067879208102533,0.0018134338098760015,0.11493886876674733,0.6537164332063776,0.00015349937591878588,0.5,0.348408
0.6592356687898089,0.9401477649698528,0.021312055089058875,0.00024687078043606343,0.3658496329641544,0.6557743161465086,4.822493432505034e-05,0.5,0.196155
0.5222929936305732,0.9402325529861036,0.04629463291289063,0.0009989652047036881,0.12303636654133167,0.6575852851276327,0.00014339701333475186,0.0,1.38881
0.5095541401273885,0.9402337430132142,0.03512798443218991,0.0013182415865511223,0.12171076249145553,0.6576418464883744,0.0001449588079877019,0.0,0.829841
0.5764331210191083,0.9402195026064253,0.03828356725624403,0.000994868763782888,0.1393111281753163,0.6537185563449412,0.00012664495997033052,0.0,0.988711
0.5859872611464968,0.940235340857707,0.03544513060666143,0.0013365336428650398,0.11996794393492209,0.6577742256484491,0.0001470646730558192,0.0,0.909299
0.5850318471337579,0.9402356807764991,0.0376744100347338,0.0012824777451520583,0.11960254518596522,0.6576762573703183,0.00014751397051739022,0.0,0.969074
0.5414012738853503,0.9402399818780955,0.039900999425386344,0.0012949162880075366,0.11513464524060324,0.6595265889653978,0.00015323836419320054,0.0,1.1004
0.45222929936305734,0.9402586033715582,0.05280183530092198,0.0012613607542363006,0.09865061866427473,0.6537167656740275,0.0001788436571974407,0.0,1.71994
0.5668789808917197,0.940234895523445,0.036632562640974344,0.001297237064581293,0.12044948332507006,0.6595416110009857,0.00014647673142215907,0.0,0.920549
0.554140127388535,0.9402352923015657,0.04644498578319459,0.0010408686870214292,0.12002029166245612,0.6557919137756905,0.00014700052987543159,0.0,1.40683
0.5095541401273885,0.9402474206151915,0.04995143493956083,0.0011502497353663968,0.10803501155291688,0.651831197435667,0.0001633085569676568,0.0,1.56168
0.5445859872611465,0.9402222382888344,0.0335294876518173,0.001168174475024744,0.13561257970395393,0.6577161844172599,0.0001300989282024556,0.0,0.8022
0.5031847133757962,0.9402591426667247,0.05575929165143472,0.0011911293028780356,0.09823261786361161,0.6500842659022683,0.0001796046730127443,0.0,1.87576
0.5764331210191083,0.9402158530454788,0.03967328734918362,0.000896420400154639,0.14451372343495614,0.6576571376951339,0.000122085661670534,0.0,1.05208
0.5389171974522292,0.9402674603822141,0.0481582342859131,0.0015343494093690135,0.09214156716183192,0.6519858063173221,0.00019147746649141487,0.0,1.51971
0.5796178343949044,0.940223077838988,0.04177324553311969,0.0009612786554380811,0.1345102445423118,0.6539105876804814,0.00013116510959808897,0.0,1.15079
0.554140127388535,0.9402225240959333,0.04334688260030296,0.0009098120320664808,0.13523562783840748,0.655720681457475,0.0001304615614189184,0.0,1.26345
0.5159235668789809,0.940269763717081,0.0574270282116223,0.001324522726016515,0.0905654226199507,0.6518356135704231,0.00019480981131556846,0.0,1.97338
0.5382165605095541,0.9402518262925165,0.04710491292719983,0.0013004264183968123,0.10416696113649629,0.6575608422177837,0.00016937270631662722,0.0,1.46789
0.5605095541401274,0.9402333615529632,0.0343381627928279,0.001333016286214804,0.12213307931153748,0.6519707854232832,0.0001444575645831817,0.0,0.794969
0.5382165605095541,0.9402354133037004,0.04308226077312703,0.001133035419965713,0.11988991158643023,0.6576415820308741,0.00014716039232429262,0.0,1.23276
0.464968152866242,0.9402671977602659,0.053858817446326306,0.001377141741918405,0.09232417855351968,0.6537925477200739,0.00019109873732619219,0.0,1.75304
0.5668789808917197,0.9402478026429129,0.05004246985054328,0.001154215506193632,0.10769018597846468,0.6518752919385462,0.0001638314720127872,0.0,1.58239
0.5445859872611465,0.940209726484819,0.03853327437937673,0.0008242463523108418,0.1540093666991852,0.6576033813975517,0.00011455832889865119,0.0,1.0193
0.49681528662420377,0.9402719552408556,0.055801951518268084,0.001404830998774848,0.08910706082465189,0.6519855191771007,0.00019799813643880335,0.0,1.88678
0.5636942675159236,0.9402340820346029,0.041063978999742255,0.0011648122650922711,0.1213374686257979,0.6538342609892829,0.0001454047716933374,0.0,1.14301
0.5668789808917197,0.9402432932924574,0.043961020544542005,0.0012416143738713233,0.11188094576044919,0.6575809181493399,0.00015769480060330045,0.0,1.29036
0.5769745222929936,0.9402344397505662,0.03491985271923488,0.001335503656854812,0.12094565473336978,0.6595627385704237,0.0001458758219011492,0.0,0.821061
0.5636942675159236,0.9402399838635426,0.04251421243983957,0.0012249024928138062,0.11513264730001278,0.655639564763129,0.00015324102339022065,0.0,1.1912
0.4331210191082802,0.9402728644856039,0.05534848009855082,0.0014322327812630103,0.08851344780282877,0.6557967193495404,0.00019932600127617637,0.0,1.84319
0.4745222929936306,0.940225495333494,0.043920603918285096,0.0009442560784863334,0.13141805213174748,0.6538908200703282,0.0001342513437444469,0.0,1.27744
0.5318471337579618,0.9402427946405291,0.05042328254903344,0.001060032106927121,0.11236104181039552,0.6576239103601043,0.00015702100425638032,0.0,1.62118
0.5127388535031847,0.9402157523965029,0.035848129016075744,0.0009972659287704692,0.14466177576118575,0.6557590345068918,0.00012196071483762328,0.0,0.878314
0.554140127388535,0.9402685506885639,0.05110889951729754,0.0014735395190895017,0.09138983224088906,0.6595635493832854,0.00019305247595692948,0.0,1.64724
0.5031847133757962,0.9403209188739086,0.05174882001365928,0.0023345123446445832,0.06449378872799287,0.6519284301431596,0.00027356139055810145,0.25,1.66655
0.5636942675159236,0.9402407880886375,0.045459085903415665,0.001159450752019714,0.11432808785168198,0.6519485682555235,0.00015431942161493685,0.0,1.35765
0.5955414012738853,0.9402204219163425,0.0365707500881024,0.0010561960429526398,0.13804968605932225,0.657676276115065,0.00012780218793796615,0.0,0.895904
0.554140127388535,0.9402090393092064,0.03677516059738909,0.000859849761179085,0.1551391943554212,0.653927901610647,0.00011372403984719142,0.0,0.930318
0.535031847133758,0.9402721993248805,0.0578272626526906,0.0013546354774601973,0.088947057076455,0.6576961587612407,0.0001983543072201051,0.0,2.01703
0.49681528662420377,0.940222994817476,0.04375368331769803,0.0009068009563064619,0.13461858596525572,0.6558522424298161,0.00013105954776550165,0.0,1.26674
0.6272929936305732,0.9402365595197336,0.03921695042542199,0.0012558650387845692,0.11866647852451769,0.6539277665654089,0.00014867758960466037,0.0,1.04917
0.5529936305732484,0.94025585412688,0.05421815714958436,0.0011772961121178757,0.10082836726927481,0.6518311769452949,0.00017498090072823707,0.0,1.80792
0.42356687898089174,0.9402209251298077,0.041373988976499396,0.0009358834230777759,0.13736723499263928,0.6575645965316026,0.00012843711779708973,0.0,1.16424
0.617579617834395,0.9402086204618935,0.035478019651909144,0.0008875962201605346,0.1558346411525231,0.655775306517079,0.00011321652191315081,0.0,0.856747
0.5382165605095541,0.9402631390489875,0.056774894937690085,0.0012309186602044745,0.09522490662924178,0.6577744464902491,0.00018527753109988707,0.0,1.92183
0.5222929936305732,0.9402302233959555,0.0425910753217599,0.0010591756568879064,0.1257021070958122,0.6537765605594124,0.00014035602715698026,0.0,1.23562
0.4745222929936306,0.940273741103139,0.06023031668863697,0.001316074707151533,0.08794734980766612,0.6557352009806086,0.0002006090153246485,0.25,2.0961
